score_phrase,title,platform,genre,release_year,release_month,release_day
Amazing,FTL: Faster Than Light,PC,Simulation,2014,4,25
Good,2014 FIFA World Cup Brazil,PlayStation 3,Sports,2014,4,17
Good,2014 FIFA World Cup Brazil,Xbox 360,Sports,2014,4,17
Great,Trials Fusion,Xbox 360,"Racing, Action",2014,4,16
Great,Trials Fusion,PC,"Racing, Action",2014,4,16
Great,Trials Fusion,Xbox One,"Racing, Action",2014,4,16
Great,Trials Fusion,PlayStation 4,"Racing, Action",2014,4,16
Good,Boom Beach,iPhone,,2014,4,16
Bad,RBI Baseball 14,PlayStation 3,Baseball,2014,4,15
Okay,Pure Chess,PlayStation Vita,Board,2014,4,15
Great,Grid Autosport,PlayStation 3,Racing,2014,6,24
Great,Grid Autosport,PC,Racing,2014,6,24
Great,Tales from Space: Mutant Blobs Attack,Xbox 360,Platformer,2014,6,23
Great,Tales from Space: Mutant Blobs Attack,PlayStation 3,Platformer,2014,6,23
Good,War Thunder,PlayStation 4,"Flight, Action",2014,6,20
Good,War Thunder,PC,"Flight, Action",2014,6,20
Good,War Thunder,Macintosh,"Flight, Action",2014,6,20
Okay,Pure Chess,PlayStation 3,Board,2014,4,15
Okay,Pure Chess,Wii U,Board,2014,4,15
Okay,Pure Chess,PlayStation 4,Board,2014,4,15
Good,Football Manager Classic 2014,PlayStation Vita,"Sports, Simulation",2014,4,11
Good,MLB 14: The Show,PlayStation Vita,"Sports, Baseball",2014,4,11
Good,LEGO: The Hobbit,Xbox One,Adventure,2014,4,10
Okay,EA Sports UFC,Xbox One,Fighting,2014,6,19
Okay,EA Sports UFC,PlayStation 4,Fighting,2014,6,19
Okay,Entwined,PlayStation 4,Adventure,2014,6,18
Bad,Enemy Front,PC,Shooter,2014,6,17
Great,Oddworld: New 'n' Tasty,PlayStation 4,Adventure,2014,7,21
Good,Crimsonland,PlayStation 4,Shooter,2014,7,17
Amazing,Divinity: Original Sin,PC,RPG,2014,7,15
Bad,Another World: 20th Anniversary Edition,PlayStation Vita,Adventure,2014,7,11
Good,Mind Zero,PlayStation Vita,RPG,2014,6,16
Great,1001 Spikes,Wii U,Platformer,2014,6,8
Great,1001 Spikes,PlayStation 4,Platformer,2014,6,8
Great,1001 Spikes,PC,Platformer,2014,6,8
Great,1001 Spikes,Nintendo 3DS,Platformer,2014,6,8
Great,1001 Spikes,PlayStation Vita,Platformer,2014,6,8
Bad,Another World: 20th Anniversary Edition,PlayStation 3,Adventure,2014,7,11
Bad,Another World: 20th Anniversary Edition,PlayStation 4,Adventure,2014,7,11
Good,MouseCraft,PlayStation 4,Puzzle,2014,7,11
Good,MouseCraft,PC,Puzzle,2014,7,11
Good,MouseCraft,Linux,Puzzle,2014,7,11
Good,MouseCraft,Macintosh,Puzzle,2014,7,11
Good,Dynasty Warriors: Gundam Reborn,PlayStation 3,Action,2014,7,11
Okay,Sid Meier's Civilization Revolution 2,iPhone,Simulation,2014,7,10
Amazing,Guacamelee! Super Turbo Championship Edition,Wii U,"Platformer, Action",2014,7,9
Great,Tomodachi Life,Nintendo 3DS,Simulation,2014,6,6
Bad,Monster Monpiece,PlayStation Vita,"Card, Battle",2014,6,5
Good,Among the Sleep,PC,Adventure,2014,6,5
Amazing,Ultra Street Fighter IV,Xbox 360,Fighting,2014,6,3
Mediocre,Murdered: Soul Suspect,PC,Adventure,2014,6,3
Mediocre,Murdered: Soul Suspect,Xbox One,Adventure,2014,6,3
Amazing,Guacamelee! Super Turbo Championship Edition,Xbox One,"Platformer, Action",2014,7,9
Amazing,Guacamelee! Super Turbo Championship Edition,PlayStation 4,"Platformer, Action",2014,7,9
Amazing,Guacamelee! Super Turbo Championship Edition,Xbox 360,"Platformer, Action",2014,7,9
Amazing,The Wolf Among Us: Episode 5 -- Cry Wolf,Xbox 360,Adventure,2014,7,8
Amazing,The Wolf Among Us: Episode 5 -- Cry Wolf,PC,Adventure,2014,7,8
Great,Don Bradman Cricket,PC,"Sports, Simulation",2014,7,3
Bad,Transformers: Rise of the Dark Spark,Wii U,Action,2014,7,1
Awful,Blue Estate,PlayStation 4,Shooter,2014,7,1
Good,Battle Princess of Arcadias,PlayStation 3,"Action, RPG",2014,6,30
Mediocre,Murdered: Soul Suspect,PlayStation 4,Adventure,2014,6,3
Great,The Sly Collection,PlayStation Vita,Platformer,2014,5,30
Good,The Incredible Adventures of Van Helsing II,PC,"Action, RPG",2014,5,30
Good,Tropico 5,PC,Strategy,2014,5,30
Good,Watch Dogs,PlayStation 3,Action,2014,5,29
Okay,The Wolf Among Us: Episode 4 -- In Sheep's Clothing,PC,Adventure,2014,5,27
Great,Watch Dogs,PlayStation 4,Action,2014,5,27
Great,Watch Dogs,Xbox 360,Action,2014,5,27
Great,Watch Dogs,Xbox One,Action,2014,5,27
Bad,Transformers: Rise of the Dark Spark,Xbox One,Action,2014,6,27
Bad,Transformers: Rise of the Dark Spark,PC,Action,2014,6,27
Bad,Transformers: Rise of the Dark Spark,Xbox 360,Action,2014,6,27
Great,Watch Dogs,PC,Action,2014,5,27
Bad,Hyperdimension Neptunia: Producing Perfection,PlayStation Vita,Simulation,2014,5,23
Bad,Drakengard 3,PlayStation 3,"Action, RPG",2014,5,20
Bad,Drakengard 3 (Collector's Edition),PlayStation 3,"Action, RPG",2014,5,20
Amazing,Transistor,PlayStation 4,"Action, RPG",2014,5,20
Amazing,Transistor,PC,"Action, RPG",2014,5,20
Good,Wolfenstein: The New Order,Xbox 360,Shooter,2014,5,20
Good,Wolfenstein: The New Order,PC,Shooter,2014,5,20
Good,Wolfenstein: The New Order,PlayStation 4,Shooter,2014,5,20
Good,Wolfenstein: The New Order,Xbox One,Shooter,2014,5,20
Good,Wolfenstein: The New Order,PlayStation 3,Shooter,2014,5,20
Amazing,Mario Kart 8,Wii U,"Racing, Action",2014,5,15
Great,Sportsfriends,PlayStation 3,"Action, Compilation",2014,5,15
Great,Sportsfriends,PC,"Action, Compilation",2014,5,15
Great,Sportsfriends,PlayStation 4,"Action, Compilation",2014,5,15
Good,Super TIME Force,Xbox One,Shooter,2014,5,14
Good,Super TIME Force,Xbox 360,Shooter,2014,5,14
Amazing,The Walking Dead: Season Two -- Episode 3: In Harm's Way,PC,Adventure,2014,5,13
Good,Titan Attacks!,PlayStation 4,Shooter,2014,5,12
Good,Titan Attacks!,PlayStation Vita,Shooter,2014,5,12
Good,Titan Attacks!,PlayStation 3,Shooter,2014,5,12
Mediocre,Borderlands 2,PlayStation Vita,"Shooter, RPG",2014,5,12
Good,Bound by Flame,PC,"Action, RPG",2014,5,12
Good,Bound by Flame,PlayStation 4,"Action, RPG",2014,5,12
Okay,God of War Collection,PlayStation Vita,Compilation,2014,5,9
Okay,Outlast: Whistleblower,PC,"Action, Adventure",2014,5,8
Amazing,The Walking Dead: Season Two -- Episode 5: No Going Back,PlayStation Vita,Adventure,2014,8,26
Good,Infamous: First Light,PlayStation 4,Action,2014,8,26
Great,Dark Souls II: Crown of the Old Iron King,PlayStation 3,"Action, RPG",2014,8,26
Good,The Golf Club: Collector's Edition,Xbox One,Sports,2014,8,26
Good,The Golf Club,PC,Sports,2014,8,26
Good,The Golf Club: Collector's Edition,PlayStation 4,Sports,2014,8,26
Okay,Outlast: Whistleblower,PlayStation 4,"Action, Adventure",2014,5,8
Okay,Tesla Effect: A Tex Murphy Adventure,PC,Adventure,2014,5,7
Good,JoJo's Bizarre Adventure: All Star Battle,PlayStation 3,Fighting,2014,5,5
Okay,Shadowgate -- The Classic Adventure Re-Imagined,PC,Adventure,2014,8,22
Mediocre,AirMech Arena,Xbox 360,"Action, Simulation",2014,8,21
Mediocre,Phantom Breaker: Battle Grounds,PlayStation Vita,Fighting,2014,8,21
Okay,Orbital Gear,PC,Shooter,2014,8,21
Great,Madden NFL 15,Xbox One,Sports,2014,8,21
Great,Madden NFL 15,PlayStation 4,Sports,2014,8,21
Great,Metro: Redux,Xbox One,Shooter,2014,8,19
Great,Metro: Redux,PC,Shooter,2014,8,19
Mediocre,Firefall,PC,Action,2014,8,12
Okay,Micromon,iPhone,RPG,2014,8,9
Great,Out of the Park Baseball 15,PC,"Sports, Simulation",2014,8,9
Great,Wii Sports Club,Wii U,"Sports, Compilation",2014,8,8
Great,Wii Sports Club (Retail Edition),Wii U,"Sports, Compilation",2014,8,8
Good,Siesta Fiesta,Nintendo 3DS,Action,2014,8,8
Great,Metro: Redux,PlayStation 4,Shooter,2014,8,19
Good,Counterspy,PlayStation 4,Action,2014,8,19
Good,Counterspy,PlayStation 3,Action,2014,8,19
Good,Counterspy,PlayStation Vita,Action,2014,8,19
Great,Tales of Xillia 2,PlayStation 3,RPG,2014,8,15
Amazing,Diablo III: Ultimate Evil Edition,Xbox One,"Action, RPG",2014,8,14
Amazing,Diablo III: Ultimate Evil Edition,PlayStation 4,"Action, RPG",2014,8,14
Great,Hohokum,PlayStation 4,Action,2014,8,12
Good,Xenonauts,PC,Strategy,2014,8,7
Good,Fates Forever,iPad,RPG,2014,8,5
Okay,Metrico,PlayStation Vita,"Puzzle, Action",2014,8,5
Okay,Road Not Taken,PC,Puzzle,2014,8,5
Okay,Sacred 3,PC,RPG,2014,8,5
Mediocre,Sharknado: The Video Game,iPhone,Action,2014,8,5
Masterpiece,The Last of Us: Remastered,PlayStation 4,Action,2014,7,28
Great,Gods Will Be Watching,PC,Adventure,2014,7,25
Great,Hohokum,PlayStation 3,Action,2014,8,12
Great,Hohokum,PlayStation Vita,Action,2014,8,12
Mediocre,Risen 3: Titan Lords,PC,RPG,2014,8,12
Okay,Abyss Odyssey,Xbox 360,Action,2014,7,24
Okay,Abyss Odyssey,PC,Action,2014,7,24
Okay,Abyss Odyssey,PlayStation 3,Action,2014,7,24
Good,One Piece: Unlimited World Red,Nintendo 3DS,Action,2014,7,23
Good,One Piece: Unlimited World Red,PlayStation 3,Action,2014,7,23
Good,One Piece: Unlimited World Red,Wii U,Action,2014,7,23
Okay,The Walking Dead: Season Two -- Episode 4: Amid the Ruins,Xbox 360,Adventure,2014,7,23
Okay,The Walking Dead: Season Two -- Episode 4: Amid the Ruins,PC,Adventure,2014,7,23
Bad,Magic 2015 -- Duels of the Planewalkers,PC,"Card, Battle",2014,7,22
Great,Dark Souls II: Crown of the Sunken King,PC,"Action, RPG",2014,7,22
Okay,Super Comboman,PC,Action,2014,7,21
Okay,Ancient Space,PC,Strategy,2014,10,2
Great,The Vanishing of Ethan Carter,PC,Adventure,2014,10,2
Great,Skylanders Trap Team,PlayStation 4,"Action, Adventure",2014,10,1
Good,Sherlock Holmes: Crimes & Punishments,PlayStation 4,Adventure,2014,9,30
Good,Sherlock Holmes: Crimes & Punishments,PC,Adventure,2014,9,30
Amazing,Persona 4 Arena Ultimax,Xbox 360,Fighting,2014,9,30
Amazing,Persona 4 Arena Ultimax,PlayStation 3,Fighting,2014,9,30
Great,Frozen Synapse Prime,PlayStation Vita,Strategy,2014,9,30
Great,Super Smash Bros. for Nintendo 3DS,Nintendo 3DS,Fighting,2014,9,26
Amazing,Middle-earth: Shadow of Mordor,PC,"Action, Adventure",2014,9,26
Amazing,Middle-earth: Shadow of Mordor,Xbox One,"Action, Adventure",2014,9,26
Amazing,Middle-earth: Shadow of Mordor,PlayStation 4,"Action, Adventure",2014,9,26
Bad,Planetary Annihilation,PC,Strategy,2014,9,17
Good,Hyrule Warriors,Wii U,Action,2014,9,17
Good,Murasaki Baby,PlayStation Vita,Action,2014,9,16
Great,Theatrhythm Final Fantasy: Curtain Call,Nintendo 3DS,"Music, RPG",2014,9,12
Okay,Hyperdimension Neptunia Re:Birth 1,PlayStation Vita,RPG,2014,9,11
Amazing,Forza Horizon 2,Xbox One,Racing,2014,9,25
Good,Dance Central Spotlight,Xbox One,Music,2014,9,24
Great,Wasteland 2,PC,RPG,2014,9,24
Okay,Fenix Rage,PC,Platformer,2014,9,24
Great,Endless Legend,PC,Strategy,2014,9,23
Great,FIFA 15,Xbox One,Sports,2014,9,23
Great,FIFA 15,PlayStation 4,Sports,2014,9,23
Good,D4,Xbox One,Adventure,2014,9,23
Good,NHL 15,PlayStation 4,Sports,2014,9,9
Amazing,Minecraft,PlayStation 4,Action,2014,9,6
Amazing,Minecraft,Xbox One,Action,2014,9,6
Great,Hatoful Boyfriend,PC,Adventure,2014,9,5
Great,Dead Rising 3,PC,Action,2014,9,4
Good,Destiny,Xbox One,Shooter,2014,9,3
Good,Destiny,PlayStation 4,Shooter,2014,9,3
Good,Destiny,Xbox 360,Shooter,2014,9,3
Good,Destiny,PlayStation 3,Shooter,2014,9,3
Okay,Pokemon Trading Card Game Online,iPhone,Card,2014,10,20
Great,Legend of Grimrock II,PC,RPG,2014,10,17
Painful,Natural Doctrine,PlayStation 4,RPG,2014,10,16
Good,Hack 'n' Slash,PC,RPG,2014,9,22
Okay,Minimum,PC,Shooter,2014,9,19
Mediocre,Sword Art Online: Hollow Fragment,PlayStation Vita,Action,2014,9,19
Okay,Disney Infinity: 2.0 Edition -- Marvel Super Heroes,PlayStation 4,Action,2014,9,19
Okay,Disney Infinity: 2.0 Edition -- Toy Box Starter Pack,PlayStation 4,Action,2014,9,19
Amazing,Velocity 2X,PlayStation Vita,Shooter,2014,9,2
Amazing,Velocity 2X,PlayStation 4,Shooter,2014,9,2
Good,The Sims 4,PC,Simulation,2014,9,2
Okay,BioShock,iPhone,Shooter,2014,8,29
Okay,Lichdom: Battlemage,PC,"Action, RPG",2014,8,29
Good,Mighty Gunvolt,Nintendo 3DS,Action,2014,8,28
Good,Azure Striker: Gunvolt,Nintendo 3DS,Action,2014,8,28
Amazing,The Walking Dead: Season Two -- Episode 5: No Going Back,iPhone,Adventure,2014,8,26
Amazing,The Walking Dead: Season Two -- Episode 5: No Going Back,PlayStation 3,Adventure,2014,8,26
Great,The Evil Within,PlayStation 4,Adventure,2014,10,16
Great,The Evil Within,Xbox One,Adventure,2014,10,16
Good,Styx: Master of Shadows,PC,Action,2014,10,14
Great,Defense Grid 2,Xbox One,"Strategy, RPG",2014,10,14
Great,Defense Grid 2,PC,"Strategy, RPG",2014,10,14
Great,Borderlands: The Pre-Sequel,Xbox 360,"Shooter, RPG",2014,10,13
Great,Borderlands: The Pre-Sequel,PC,"Shooter, RPG",2014,10,13
Great,Borderlands: The Pre-Sequel,PlayStation 3,"Shooter, RPG",2014,10,13
Amazing,The Walking Dead: Season Two -- Episode 5: No Going Back,Xbox 360,Adventure,2014,8,26
Amazing,The Walking Dead: Season Two -- Episode 5: No Going Back,PC,Adventure,2014,8,26
Amazing,Bayonetta 2,Wii U,Action,2014,10,13
Okay,Watch Dogs: Bad Blood,PC,Action,2014,10,10
Good,NBA 2K15,PlayStation 4,Sports,2014,10,10
Good,NBA 2K15,PC,Sports,2014,10,10
Good,NBA 2K15,Xbox One,Sports,2014,10,10
Great,Sleeping Dogs: Definitive Edition,Xbox One,Action,2014,10,8
Great,Project Spark,Xbox One,"Productivity, Action",2014,10,7
Great,Project Spark,PC,"Productivity, Action",2014,10,7
Good,Costume Quest 2,PC,RPG,2014,10,7
Great,Football Manager 2015,PC,"Sports, Simulation",2014,11,7
Amazing,Halo: The Master Chief Collection,Xbox One,Shooter,2014,11,6
Great,Freedom Wars,PlayStation Vita,Action,2014,11,6
Mediocre,Teenage Mutant Ninja Turtles: Danger of the Ooze,Xbox 360,Fighting,2014,11,5
Okay,Spacebase DF-9,PC,Simulation,2014,11,4
Good,Driveclub,PlayStation 4,Racing,2014,10,7
Good,Fairy Fencer F,PlayStation 3,RPG,2014,10,4
Mediocre,Alien: Isolation,PC,Action,2014,10,3
Mediocre,Alien: Isolation,PlayStation 4,Action,2014,10,3
Mediocre,Alien: Isolation,Xbox One,Action,2014,10,3
Amazing,Call of Duty: Advanced Warfare,Xbox One,Shooter,2014,11,3
Amazing,Call of Duty: Advanced Warfare,Xbox 360,Shooter,2014,11,3
Amazing,Call of Duty: Advanced Warfare,PlayStation 3,Shooter,2014,11,3
Amazing,Call of Duty: Advanced Warfare,PC,Shooter,2014,11,3
Amazing,Call of Duty: Advanced Warfare,PlayStation 4,Shooter,2014,11,3
Good,Costume Quest 2,Xbox 360,RPG,2014,10,30
Good,Costume Quest 2,PlayStation 4,RPG,2014,10,30
Good,Costume Quest 2,Xbox One,RPG,2014,10,30
Good,Costume Quest 2,PlayStation 3,RPG,2014,10,30
Okay,Assassin’s Creed Rogue,PlayStation 3,Action,2014,11,15
Okay,Assassin’s Creed Rogue,Xbox 360,Action,2014,11,15
Bad,Sonic Boom: Rise of Lyric,Wii U,Platformer,2014,11,14
Great,Frozen Synapse Prime,PC,Strategy,2014,11,14
Amazing,Pro Evolution Soccer 2015,PC,Sports,2014,11,14
Great,Shantae and the Pirate's Curse,Nintendo 3DS,Platformer,2014,10,29
Mediocre,NBA Live 15,Xbox One,Sports,2014,10,29
Mediocre,NBA Live 15,PlayStation 4,Sports,2014,10,29
Good,Lords of the Fallen,PC,"RPG, Action",2014,10,28
Mediocre,WWE 2K15,Xbox 360,Wrestling,2014,10,28
Good,Screencheat,PC,Shooter,2014,10,26
Good,Gabriel Knight: Sins of the Fathers -- 20th Anniversary Edition,PC,Adventure,2014,10,24
Amazing,Pro Evolution Soccer 2015,PlayStation 3,Sports,2014,11,14
Amazing,Pro Evolution Soccer 2015,Xbox 360,Sports,2014,11,14
Amazing,Pro Evolution Soccer 2015,Xbox One,Sports,2014,11,14
Amazing,Pro Evolution Soccer 2015,PlayStation 4,Sports,2014,11,14
Great,Far Cry 4,Xbox 360,Shooter,2014,11,14
Great,Far Cry 4,PC,Shooter,2014,11,14
Great,Far Cry 4,PlayStation 4,Shooter,2014,11,14
Great,Fantasy Life,Nintendo 3DS,RPG,2014,10,23
Good,Sid Meier's Civilization: Beyond Earth,PC,Simulation,2014,10,23
Bad,The Legend of Korra,Xbox One,Action,2014,10,21
Great,Disney Fantasia: Music Evolved,Xbox One,"Music, Action",2014,10,21
Great,Game of Thrones: Episode 1 -- Iron From Ice,PC,Adventure,2014,12,2
Great,Game of Thrones: Episode 1 -- Iron From Ice,PlayStation 4,Adventure,2014,12,2
Great,Game of Thrones: Episode 1 -- Iron From Ice,Xbox One,Adventure,2014,12,2
Bad,Randal's Monday,PC,Adventure,2014,12,1
Great,Captain Toad: Treasure Tracker,Wii U,Puzzle,2014,12,1
Great,Valkyria Chronicles,PC,"Action, RPG",2014,11,26
Great,Far Cry 4,PlayStation 3,Shooter,2014,11,14
Great,Far Cry 4,Xbox One,Shooter,2014,11,14
Bad,Sonic Boom: Shattered Crystal,Nintendo 3DS,Platformer,2014,11,13
Amazing,World of Warcraft: Warlords of Draenor,PC,RPG,2014,11,13
Great,Dungeon of the Endless,PC,"Adventure, RPG",2014,11,13
Good,Depth,PC,Action,2014,11,12
Okay,Dreamfall Chapters,PC,Adventure,2014,11,12
Good,Assassin's Creed Unity,PC,"Action, Adventure",2014,11,11
Good,Assassin's Creed Unity,PlayStation 4,"Action, Adventure",2014,11,11
Great,A Bird Story,PC,RPG,2014,11,26
Amazing,The Binding of Isaac: Rebirth,PC,RPG,2014,11,26
Amazing,The Binding of Isaac: Rebirth,PlayStation 4,RPG,2014,11,26
Great,Tales from the Borderlands -- Episode 1: Zer0 Sum,PC,Adventure,2014,11,26
Great,Tales from the Borderlands -- Episode 1: Zer0 Sum,PlayStation 4,Adventure,2014,11,26
Great,This War Of Mine,PC,Strategy,2014,11,25
Good,LEGO Batman 3: Beyond Gotham,Wii U,Action,2014,11,22
Good,Assassin's Creed Unity,Xbox One,"Action, Adventure",2014,11,11
Great,Dragon Age: Inquisition,Xbox One,RPG,2014,11,11
Great,Dragon Age: Inquisition,PlayStation 4,RPG,2014,11,11
Great,Dragon Age: Inquisition,PC,RPG,2014,11,11
Good,LEGO Batman 3: Beyond Gotham,PlayStation 4,Action,2014,11,22
Great,Persona Q: Shadow of the Labyrinth,Nintendo 3DS,RPG,2014,11,20
Great,Company of Heroes 2: Ardennes Assault,PC,Strategy,2014,11,20
Amazing,Super Smash Bros. for Wii U,Wii U,Fighting,2014,11,19
Good,Pokemon Omega Ruby Version,Nintendo 3DS,RPG,2014,11,18
Good,Pokemon Alpha Sapphire Version,Nintendo 3DS,RPG,2014,11,18
Good,WWE 2K15,Xbox One,Wrestling,2014,11,18
Good,WWE 2K15,PlayStation 4,Wrestling,2014,11,18
Okay,Escape Dead Island,PC,Action,2014,11,18
Okay,LittleBigPlanet 3,PlayStation 4,Platformer,2014,11,18
Masterpiece,Grand Theft Auto V,PlayStation 4,"Action, Adventure",2014,11,17
Masterpiece,Grand Theft Auto V,Xbox One,"Action, Adventure",2014,11,17
Okay,The Witcher Adventure Game,Android,Board,2014,12,18
Okay,The Witcher Adventure Game,PC,Board,2014,12,18
Good,Kalimba,Xbox One,Platformer,2014,12,17
Great,Guilty Gear Xrd Sign,PlayStation 4,Fighting,2014,12,16
Great,Guilty Gear Xrd Sign,PlayStation 3,Fighting,2014,12,16
Okay,Xeodrifter,Nintendo 3DS,"Action, Adventure",2014,12,16
Good,Scrolls,PC,"Card, Battle",2014,12,23
Good,Neo Scavenger,PC,Strategy,2014,12,22
Great,Metal Gear Solid V: Ground Zeroes,PC,"Action, Adventure",2014,12,22
Good,Elite: Dangerous,PC,Action,2014,12,19
Okay,Dead State,PC,RPG,2014,12,18
Okay,Xeodrifter,PC,"Action, Adventure",2014,12,16
Great,Stealth Inc. 2: A Game of Clones,Wii U,Platformer,2014,12,12
Great,The Talos Principle,PC,"Puzzle, Adventure",2014,12,9
Amazing,Threes,iPhone,Puzzle,2014,12,9
Amazing,Threes,Xbox One,Puzzle,2014,12,9
Amazing,Threes,Android,Puzzle,2014,12,9
Okay,Destiny: The Dark Below,Xbox One,Shooter,2014,12,18
Okay,Destiny: The Dark Below,PlayStation 4,Shooter,2014,12,18
Okay,The Witcher Adventure Game,Macintosh,Board,2014,12,18
Okay,The Witcher Adventure Game,iPad,Board,2014,12,18
Great,Just Dance 2015,Xbox One,Music,2014,12,9
Great,Kingdom Hearts HD II.5 ReMIX,PlayStation 3,"Compilation, RPG",2014,12,8
Great,Lara Croft and the Temple of Osiris,Xbox One,Action,2014,12,8
Good,Secret Ponchos,PlayStation 4,Shooter,2014,12,6
Painful,Rugby 15,PlayStation 3,Sports,2014,12,4
Painful,Rugby 15,PlayStation 4,Sports,2014,12,4
Painful,Rugby 15,Xbox 360,Sports,2014,12,4
Painful,Rugby 15,Xbox One,Sports,2014,12,4
Painful,Rugby 15,PC,Sports,2014,12,4
Amazing,80 Days,iPhone,Adventure,2014,12,4
Okay,The Crew,PC,"Racing, Action",2014,12,2
Okay,The Crew,Xbox One,"Racing, Action",2014,12,2
Okay,The Crew,PlayStation 4,"Racing, Action",2014,12,2
Great,Resident Evil,PlayStation 3,Action,2015,1,19
Great,Resident Evil,PlayStation 4,Action,2015,1,19
Great,Resident Evil,Xbox 360,Action,2015,1,19
Great,Resident Evil,Xbox One,Action,2015,1,19
Good,Saints Row IV: Re-Elected & Gat Out of Hell,PlayStation 4,Action,2015,1,19
Good,Saints Row IV: Re-Elected & Gat Out of Hell,Xbox One,Action,2015,1,19
Good,Blackguards 2,PC,RPG,2015,1,16
Good,#IDARB,Xbox One,Party,2015,1,14
Good,Assassin's Creed Unity -- Dead Kings,Xbox One,"Action, Adventure",2015,1,13
Bad,Funk of Titans,Xbox One,Platformer,2015,1,12
Amazing,Sunset Overdrive,Xbox One,Action,2015,1,12
Great,Sunset Overdrive -- Mystery of the Mooil Rig,Xbox One,Action,2015,1,12
Okay,Craft the World,PC,Strategy,2015,1,10
Great,Super Mega Baseball,PlayStation 4,Sports,2015,1,7
Great,Super Mega Baseball,PlayStation 3,Sports,2015,1,7
Okay,Loadout,PlayStation 4,Shooter,2015,1,2
Amazing,Evolve,PlayStation 4,Shooter,2015,2,12
Amazing,Evolve,Xbox One,Shooter,2015,2,12
Amazing,Evolve,PC,Shooter,2015,2,12
Amazing,Monster Hunter 4 Ultimate,Nintendo 3DS,Action,2015,2,10
Great,Grow Home,PC,Platformer,2015,2,7
Good,Gravity Ghost,PC,Other,2015,2,5
